"STATIONID"	"SAMPLEID"	"COLLDATE"	"TAXAID"	"N_TAXA"	"NONTARGET"	"TolVal"	"BCG_Attr"	"BCG_Attr2"	"FFG"	"HABIT"	"LIFE_CYCLE"	"AIRBREATHER"	"PHYLUM"	"CLASS"	"ORDER"	"FAMILY"	"GENUS"	"LAT"	"LONG"	"CFS"	"WsAreaSqKm"	"ElevCat"	"PrecipCat"	"PrecipWs"	"TmeanCat"	"WetIndexWs"	"WtDepWs"	"PermWs"	"SandWs"	"ClayWs"	"Fe2O3Cat"	"MgOCat"	"K2OWs"	"Al2O3Ws"	"NWs"	"SWs"	"L3Eco"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"CHEUMATOPSYCHE"	15	FALSE	6	4	"4_worse"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"CHEUMATOPSYCHE"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"CRYPTOCHIRONOMUS"	2	FALSE	6	4	"4_worse"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CRYPTOCHIRONOMUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"CYPHON"	1	FALSE	5	4	"4_middle"	"SC"	"CB"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"SCIRTIDAE"	"CYPHON"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"DUBIRAPHIA"	6	FALSE	5	4	"4_middle"	"CG,SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"DUBIRAPHIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"ENALLAGMA"	6	FALSE	6	4	"4_worse"	"PR"	"CB"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"COENAGRIONIDAE"	"ENALLAGMA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"ENOCHRUS"	2	FALSE	6	4	"4_worse"	"CG"	"BU,SW"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"ENOCHRUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"ERPETOGOMPHUS DESIGNATUS"	1	FALSE	4	4	"4_better"	"PR"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	"ERPETOGOMPHUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"GERRIS"	2	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"GERRIDAE"	"GERRIS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"GOMPHUS EXTERNUS"	3	FALSE	5	4	"4_middle"	"PR"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	"GOMPHURUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"HELICHUS"	1	FALSE	5	4	"4_middle"	"SC,SH,CG"	"CN"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DRYOPIDAE"	"HELICHUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"HEPTAGENIA ELEGANTULA"	14	FALSE	7	4	"4_worse"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"HEPTAGENIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"HETAERINA AMERICANA"	3	FALSE	5	4	"4_middle"	"PR"	"CB,CN"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"CALOPTERYGIDAE"	"HETAERINA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"HETEROSTERNUTA DIVERSICORNIS"	6	FALSE	5	4	"4_middle"	"PR"	"SW"	NA	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"HETEROSTERNUTA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"HEXAGENIA"	2	FALSE	5	4	"4_middle"	"CG"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"EPHEMERIDAE"	"HEXAGENIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"HYALELLA AZTECA"	4	FALSE	6	4	"4_worse"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"AMPHIPODA"	"HYALELLIDAE"	"HYALELLA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"HYDROPSYCHE BIDENS"	1	FALSE	5	4	"4_middle"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"HYDROPSYCHE"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"HYDROPSYCHE SIMULANS"	2	FALSE	6	4	"4_worse"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"HYDROPSYCHE"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"ISCHNURA"	1	FALSE	6	4	"4_worse"	"PR"	"CB"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"COENAGRIONIDAE"	"ISCHNURA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"ISONYCHIA"	1	FALSE	5	4	"4_middle"	"CF"	"SW,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"ISONYCHIIDAE"	"ISONYCHIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"LACCOBIUS"	4	FALSE	6	4	"4_worse"	"PH"	"CN"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"LACCOBIUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"LACCOPHILUS"	1	FALSE	6	4	"4_worse"	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"LACCOPHILUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"LIBELLULA"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"LIBELLULIDAE"	"LIBELLULA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"LYMNAEIDAE"	1	FALSE	5	4	"4_middle"	"SC"	"CB"	"multi"	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"LYMNAEIDAE"	""	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"MACCAFFERTIUM TERMINATUM"	2	FALSE	6	4	"4_worse"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"MACCAFFERTIUM"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"MICROVELIA"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"VELIIDAE"	"MICROVELIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"NECTOPSYCHE CANDIDA"	14	FALSE	5	4	"4_middle"	"SH"	"CB,SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"LEPTOCERIDAE"	"NECTOPSYCHE"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"NEOPORUS DIMIDIATUS"	1	FALSE	6	4	"4_worse"	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"NEOPORUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"PALMACORIXA"	1	FALSE	7	4	"4_worse"	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"PALMACORIXA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"PARACYMUS"	1	FALSE	5	4	"4_middle"	"PR"	"CN"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"PARACYMUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"PHYSELLA"	5	FALSE	8	5	""	"SC"	"CB"	"multi"	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"PHYSIDAE"	"PHYSELLA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"POLYPEDILUM"	3	FALSE	5	4	"4_middle"	"SH,CG"	"CB,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"POLYPEDILUM"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"PSECTROCLADIUS"	1	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PSECTROCLADIUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"RHEUMATOBATES"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"GERRIDAE"	"RHEUMATOBATES"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"SIGARA"	3	FALSE	5	4	"4_middle"	"PH"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"SIGARA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"SIMULIUM"	1	FALSE	5	4	"4_middle"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"SIMULIIDAE"	"SIMULIUM"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"STENACRON INTERPUNCTATUM"	3	FALSE	6	4	"4_worse"	"CG"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"STENACRON"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"STENELMIS VITTIPENNIS"	29	FALSE	5	4	"4_middle"	"SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"STENELMIS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"STICTOCHIRONOMUS"	4	FALSE	6	4	"4_worse"	"CG"	"BU"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"STICTOCHIRONOMUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"TREPOBATES"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi,uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"GERRIDAE"	"TREPOBATES"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"TRICHOCORIXA"	4	FALSE	8	5	""	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"TRICHOCORIXA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"TRICORYTHODES"	11	FALSE	6	4	"4_worse"	"CG"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"LEPTOHYPHIDAE"	"TRICORYTHODES"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0010_Rep1"	"7/13/1981"	"TROPISTERNUS"	2	FALSE	5	4	"4_middle"	"PR"	"CB"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"TROPISTERNUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"ABLABESMYIA"	2	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"ABLABESMYIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"AMERCAENIS/CAENIS"	31	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"AMERCAENIS/CAENIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"ARGIA"	1	FALSE	6	4	"4_worse"	"PR"	"CB,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"COENAGRIONIDAE"	"ARGIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"BRACHYCERCUS"	3	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"BRACHYCERCUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"CAMBARIDAE"	1	FALSE	5	4	"4_middle"	"CG"	"SP"	NA	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"DECAPODA"	"CAMBARIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"CHAETARTHRIA"	2	FALSE	NA	NA	NA	"CG,PR"	"CB"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"CHAETARTHRIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"DUBIRAPHIA"	2	FALSE	5	4	"4_middle"	"CG,SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"DUBIRAPHIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"EMPIDIDAE"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"EMPIDIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"GOMPHUS"	1	FALSE	5	4	"4_middle"	"PR"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	"GOMPHUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"HELICHUS"	2	FALSE	5	4	"4_middle"	"SC,SH,CG"	"CN"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DRYOPIDAE"	"HELICHUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"HEPTAGENIA ELEGANTULA"	4	FALSE	7	4	"4_worse"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"HEPTAGENIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"HETEROSTERNUTA WICKHAMI"	1	FALSE	5	4	"4_middle"	"PR"	"SW"	NA	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"HETEROSTERNUTA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"HYDROPSYCHE BIDENS"	19	FALSE	5	4	"4_middle"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"HYDROPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
